第148回地域科学ワークショップ-2016年7月12日(火）,14：30～16：00,東北大学 情報科学研究科412号室,劉秉镰 (南開大学経済と社会発展研究院), 中国京津冀の協同発展(Main Issues on Regional Development in China),"China has created an economic growth miracle in the past 30 odd years, meanwhile the regioanl strategy goes through four defferent periods, which provides strong support to economic development. Nowadays, China enters into the era of new normal, facing complex international and domestic environment, many issues in regional develpment are rising and needed to be solved urgently. This presentation will focus on the main issues on regional development in China, and include five parts: (1) China's regional development strategy; (2) Background of regional development; (3) Brief clarification of some major issues on regional development; (4) Urbanization in China; (5) Construction of Beijing-Tianjin-Hebei World-Class Metropolitan Area."
第148回地域科学ワークショップ-2016年7月12日(火）,16：30～18：00,東北大学 情報科学研究科412号室,山形 与志樹 （国立環境研究所 地球環境研究センター）,Land Use Model and Urban Resilience,"In this paper, I introduce our newly developed Spatially explicit Urban Land-use Model (SULM) as a tool for resilient urban planning. The SULM can create land-use and social economic scenarios at micro districts level based on an urban economic theory."
第147回地域科学ワークショップ,2016年5月27日(金） 16：30～18：00,東北大学 情報科学研究科412号室,佐藤 公敏 （尚絅学院大学）,Disaster Remains: How to Deal with these Intergenerational Common Patrimonies,"This paper proposes an appraisal standard as to whether to preserve or demolish disaster remains which could be intergenerational common patrimonies. Doing so requires to use the theoretical framework referred to as the Attributes/Functionings Theory à la Gorman-Lancaster-Sen, that regards the disaster remains as a composition of attributes. Sentimental and altruistic marginal willingness-to-preserve are introduced, by which the preservation of each remain should be accepted or not. Residents including the bereaved family and dark tourists maximize their happiness function by utilizing their time and functionings. The conditions for an individually optimal composition of attributes embodied in disaster remains as well as goods are derived. Also deduced are the necessary conditions for producers to maximize their profits by providing Pareto optimal combination of attributes."
第146回地域科学ワークショップ,2016年3月11日(金） 16：00～18：00,東北大学 情報科学研究科412号室,谷　創（広島大学）,A new approach to investigate spatially varying relationships- Application to the hedonic analysis of flood risk -,"This study developed a spatially varying coefficient model by extending the random effects eigenvector spatial filtering model (Murakami and Griffith, 2015). The developed model has the following properties: the coefficients are interpretable in terms of the Moran coefficient; unlike standard spatially varying coefficient models, our model estimates different spatial smoothness for each coefficient. A Monte Carlo simulation revealed that our model outperforms geographically weighted regression models with regard to the accuracy of the coefficient estimates and the computational time. We then empirically applied our model to a land price analysis of flood risk for Ibaraki prefecture. The obtained empirical result showed that flood risk was not capitalized into land prices around the inundated area by a river flood on September, 2015 in Joso municipality."
,,東北大学 情報科学研究科412号室,,,
,,東北大学 情報科学研究科412号室,,,
,,東北大学 情報科学研究科412号室,,,
,,東北大学 情報科学研究科412号室,,,
,,東北大学 情報科学研究科412号室,,,
,,東北大学 情報科学研究科412号室,,,
,,東北大学 情報科学研究科412号室,,,
,,東北大学 情報科学研究科412号室,,,
